Question,Answer,Score
Model for Classification?,Fuzzy Rules Using Chi's Method (FRBCS.CHI),0.8493095241259018
Model for Regression?,Linear Regression with Stepwise Selection (leapSeq),0.9117160785687658
Model that has Oblique Tree?,Linear Distance Weighted Discrimination (dwdLinear),-0.9359799809877752
Rule-Based Model?,Model Averaged Neural Network (avNNet),-0.6679236561995732
 What is it used for?,Classification,0.885654866695404
Model that has Linear Regression?,Tree Models from Genetic Algorithms (evtree),-0.9311213715822478
What model Accepts Case Weights?,Robust Linear Model (rlm),0.7369562064166396
Model that has Patient Rule Induction Method?,Binary Discriminant Analysis (binda),-0.8082786859601876
Ensemble Model?,eXtreme Gradient Boosting (xgbTree),0.7004972609982102
What model Accepts Case Weights?,Partial Least Squares Generalized Linear Models  (plsRglm),-0.8761291225533566
Model that has Two Class Only?,Least Angle Regression (lars2),-0.9356733731693464
Model that has Logistic Regression?,High Dimensional Discriminant Analysis (hdda),-0.8470276113797554
Model for Regression?,Rotation Forest (rotationForest),-0.8134043118845627
Model that has L2 Regularization?,Penalized Multinomial Regression (multinom),0.8463516889456506
Model that has Relevance Vector Machines?,Random Forest (Rborist),-0.9403556829600366
 It accepts Case Weights.,Multivariate Adaptive Regression Splines,0.7210004031658173
Model that has L2 Regularization?,Multilayer Perceptron Network with Dropout (mlpKerasDropout),-0.9262798905468193
 What is used for Classification?,eXtreme Gradient Boosting,0.7430091202259064
Generalized Linear Models?,Support Vector Machines with Radial Basis Function Kernel (svmRadialCost),-0.6801637484448796
Discriminant Analysis Models?,Bayesian Additive Regression Trees (bartMachine),-0.6696669283017465
Model that has Feature Extraction?,Fuzzy Inference Rules by Descent Method (FIR.DM),-0.875587976922841
 What is it a Linear Classifier Model?,L1 Regularization Models,0.2580959796905517
Model that has Text Mining?,Tree Augmented Naive Bayes Classifier (tan),-0.7631848729393929
Polynomial Model?,Regularized Logistic Regression (regLogistic),-0.7206652555091885
Model for Classification?,Localized Linear Discriminant Analysis (loclda),0.8295779165139311
Model that has L2 Regularization?,Random Forest by Randomization (extraTrees),-0.9026512902684743
Model that has Linear Regression?,Model Rules (M5Rules),0.7585637543727735
Model that has Logistic Regression?,Support Vector Machines with Radial Basis Function Kernel (svmRadialSigma),-0.7606422525697286
Model that has String Kernel?,Boosted Generalized Additive Model (gamboost),-0.859595898077077
Model that has Text Mining?,Relevance Vector Machines with Linear Kernel (rvmLinear),-0.941615069062206
 What is Linear Regression with Forward Selection used for?,Regression,0.9829609096050262
Model that has Partial Least Squares?,eXtreme Gradient Boosting (xgbTree),-0.8665418491707623
Model that has Multivariate Adaptive Regression Splines?,Robust Linear Discriminant Analysis (Linda),-0.8564883965574024
 What is PLR?,Penalized Logistic Regression,0.4910211116075516
Model that has Quantile Regression?,Mixture Discriminant Analysis (mda),-0.8023285960487103
Model that has Discriminant Analysis?,Conditional Inference Tree (ctree),-0.7610759576987851
Linear Regression Models?,eXtreme Gradient Boosting (xgbLinear),0.758118847582643
Model that has Partial Least Squares?,Supervised Principal Component Analysis (superpc),-0.8426812138201617
Model that has Patient Rule Induction Method?,Heteroscedastic Discriminant Analysis (hda),-0.7773997609922547
Model Tree?,Rotation Forest (rotationForestCp),-0.7750887857534355
Model for Classification?,AdaBoost.M1 (AdaBoost.M1),0.9141167471825932
Model that has Support Vector Machines?,Single C5.0 Ruleset (C5.0Rules),-0.8075246332541569
 What is the name of the machine learning model?,Naive Bayes,0.9742678999900818
Model that has Oblique Tree?,Conditional Inference Random Forest (cforest),-0.8293928093812649
Model that has Radial Basis Function?,CART or Ordinal Responses (rpartScore),-0.7735347733572616
 What is it used for?,Classification,0.921250581741333
Generalized Linear Models?,Nearest Shrunken Centroids (pam),-0.7207276878528073
Model that has Cost Sensitive Learning?,Cost-Sensitive CART (rpartCost),0.8950553640857193
 What type of Regression does Model Tree have?,Linear,0.8187845349311829
What model Accepts Case Weights?,Random Forest (rf),-0.7594240780309165
Model for Regression?,Fuzzy Rules via MOGUL (GFS.FR.MOGUL),0.8562166814120287
Model that has Radial Basis Function?,Greedy Prototype Selection (protoclass),-0.9356014675147134
Model that has Kernel Method?,Bayesian Generalized Linear Model (bayesglm),-0.8691765972845955
Linear Classifier Models?,Least Squares Support Vector Machine with Polynomial Kernel (lssvmPoly),-0.6926492361330066
Model that has Linear Classifier?,Linear Discriminant Analysis (lda),0.8271975849076548
Model that has Cost Sensitive Learning?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecayCost),0.8120099054809119
Model for Classification?,Ensembles of Generalized Linear Models (randomGLM),0.8462138830659679
Model that has Binary Predictors Only?,Partial Least Squares (pls),-0.8886202544002261
Model that has ROC Curves?,Multi-Layer Perceptron (mlpWeightDecay),-0.8980461689514807
Robust Model?,Fuzzy Rules via Thrift (GFS.THRIFT),-0.7972624160031445
Model that has Cost Sensitive Learning?,Single Rule Classification (OneR),-0.8179438241355823
 What is Multilayer Perceptron Network with Weight Decay?,a machine learning model,0.7364822328090668
Model that has Radial Basis Function?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),0.8978708390100427
Model for Classification?,Random Forest (Rborist),0.8690238376730729
Model that has Multivariate Adaptive Regression Splines?,Regularized Random Forest (RRF),-0.8441118525515107
Model Tree?,Gaussian Process with Radial Basis Function Kernel (gaussprRadial),-0.6819985127953746
Robust Model?,Generalized Additive Model using Splines (gam),-0.6723937163272153
Model for Regression?,Model Averaged Neural Network (avNNet),0.8523037922375906
Model that has Implicit Feature Selection?,High Dimensional Discriminant Analysis (hdda),-0.8333495277330936
Model that has L2 Regularization?,Random Forest (rf),-0.8179395041542157
Tree-Based Model?,Bagged AdaBoost (AdaBag),0.7469224317287174
Model that has Cost Sensitive Learning?,Boosted Generalized Linear Model (glmboost),-0.9278332902368076
Model that has Logic Regression?,High-Dimensional Regularized Discriminant Analysis (hdrda),-0.8811990123237619
Model that has Cost Sensitive Learning?,L2 Regularized Linear Support Vector Machines with Class Weights (svmLinearWeights2),0.8140734880639614
Model that has Linear Classifier?,Semi-Naive Structure Learner Wrapper (nbSearch),-0.7786512610862868
Model that has Text Mining?,AdaBoost.M1 (AdaBoost.M1),-0.8895350003410702
Model that has Boosting?,Support Vector Machines with Exponential String Kernel (svmExpoString),-0.8798322457232723
Model that has Linear Regression?,Cubist (cubist),0.927238233843744
Model for Classification?,CART (rpart2),0.8807149032064221
Model Tree?,Relaxed Lasso (relaxo),-0.7192348752017389
Model that has Ordinal Outcomes?,Spike and Slab Regression (spikeslab),-0.8951306828423556
Model that has Logistic Regression?,The lasso (lasso),-0.8646923629974792
Model that has Cost Sensitive Learning?,Boosted Logistic Regression (LogitBoost),-0.875502628107878
Model for Classification?,Generalized Additive Model using Splines (gam),0.9199405530490594
Model that has Categorical Predictors Only?,Tree Augmented Naive Bayes Classifier Structure Learner Wrapper (tanSearch),0.8164175895549463
Model that has ROC Curves?,Linear Regression with Forward Selection (leapForward),-0.8875120540306017
Generalized Linear Model?,Heteroscedastic Discriminant Analysis (hda),-0.6765234250955541
 What is awtan?,a machine learning model,0.6374572813510895
Mixture Model?,Robust Linear Discriminant Analysis (Linda),-0.7183239619635103
Model that has Implicit Feature Selection?,Sparse Distance Weighted Discrimination (sdwd),0.7674537535002609
Generalized Additive Model?,Polynomial Kernel Regularized Least Squares (krlsPoly),-0.651771331511269
Bayesian Model?,Naive Bayes (nb),0.7965279748761553
Model Tree?,Multi-Step Adaptive MCP-Net (msaenet),-0.6062183889500075
 What is rmda used for?,Classification,0.9638411402702332
Model that has Text Mining?,Support Vector Machines with Linear Kernel (svmLinear2),-0.8910926047932577
Model that has Kernel Method?,Distance Weighted Discrimination with Polynomial Kernel (dwdPoly),0.9232885692354076
Model that has Patient Rule Induction Method?,Non-Informative Model (null),-0.8106183720059346
Mixture Model?,Linear Regression with Stepwise Selection (lmStepAIC),-0.7623550479828504
Ensemble Model?,C5.0 (C5.0),0.6131233890204449
Feature Extraction Models?,Regularized Linear Discriminant Analysis (rlda),-0.7034914295644323
Model that has Linear Classifier?,Sparse Partial Least Squares (spls),0.8066858181402062
Model that has Neural Network?,Radial Basis Function Network (rbf),0.8165641033188266
Model that has Distance Weighted Discrimination?,Logic Regression (logreg),-0.8521295219564543
Model that has Radial Basis Function?,Conditional Inference Tree (ctree),-0.7582314211937469
Model that has Linear Classifier?,Linear Regression with Stepwise Selection (lmStepAIC),-0.9462063311083468
Model for Regression?,Support Vector Machines with Linear Kernel (svmLinear),0.9031189103994898
Ensemble Model?,Partial Least Squares (pls),-0.6847826917825136
Model that has Linear Classifier?,Factor-Based Linear Discriminant Analysis (RFlda),0.8973144192204501
 What is Linear Regression with Stepwise Selection?,a machine learning model,0.6749696135520935
Model that has Kernel Method?,Random Forest by Randomization (extraTrees),-0.928764625202496
Mixture Model?,Neural Network (mxnet),-0.7938025931446716
Rule-Based Model?,Weighted Subspace Random Forest (wsrf),-0.6248773383465874
Model for Classification?,Boosted Logistic Regression (LogitBoost),0.9129646897295004
Polynomial Model?,Hybrid Neural Fuzzy Inference System (HYFIS),-0.6963049838640659
Model that has Gaussian Process?,Fuzzy Rules Using Genetic Cooperative-Competitive Learning and Pittsburgh (FH.GBML),-0.7947519022806457
Generalized Linear Model?,Random Forest (ranger),-0.7805449497317879
Model for Classification?,Cumulative Probability Model for Ordinal Data (vglmCumulative),0.8964862391599061
Bayesian Model?,The Bayesian lasso (blasso),0.7540438027696779
Model that has Logistic Regression?,Stabilized Linear Discriminant Analysis (slda),-0.8816292969035003
Model that has Text Mining?,Partial Least Squares (kernelpls),-0.841261508326145
Model for Regression?,Random Forest Rule-Based Model (rfRules),0.862545479796145
 What is GLS.LT.RS used for?,Regression,0.5060548484325409
Model that has ROC Curves?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecayCost),-0.9016654578265884
Model that has L2 Regularization?,"Multi-Layer Perceptron, multiple layers (mlpWeightDecayML)",0.7522474562156447
Model that has String Kernel?,Generalized Additive Model using Splines (gamSpline),-0.8980120613764446
Model that has Relevance Vector Machines?,Generalized Partial Least Squares (gpls),-0.8025894640198157
Model that has Logistic Regression?,Cumulative Probability Model for Ordinal Data (vglmCumulative),0.7859797575797189
Model that has Implicit Feature Selection?,Regularized Random Forest (RRF),0.8206229062415787
Mixture Model?,Random Forest (Rborist),-0.6994405015898203
Model that has Support Vector Machines?,Least Squares Support Vector Machine with Polynomial Kernel (lssvmPoly),0.9369543778753636
Model that has Support Vector Machines?,L2 Regularized Linear Support Vector Machines with Class Weights (svmLinearWeights2),0.8866866941449476
Model that has Logistic Regression?,Rotation Forest (rotationForest),-0.7557415701658318
 What is a machine learning model called?,Neural Network,0.7017159163951874
What model Accepts Case Weights?,Fuzzy Rules Using Chi's Method (FRBCS.CHI),-0.8643412676438451
Model that has Radial Basis Function?,Sparse Distance Weighted Discrimination (sdwd),-0.8529903699437735
Model that has Linear Classifier?,Patient Rule Induction Method (PRIM),-0.8517575308446254
Polynomial Model?,Linear Discriminant Analysis (lda2),-0.679015813330659
Model for Regression?,Partial Least Squares (pls),0.9306539679573826
Model Tree?,Linear Distance Weighted Discrimination (dwdLinear),-0.7617626627348877
Model that has Linear Classifier?,Partial Least Squares (widekernelpls),0.890282864119587
Bayesian Model?,Boosted Logistic Regression (LogitBoost),-0.6252904167644715
 What is Pls used for?,Classification,0.8931368291378021
Bayesian Model?,Linear Discriminant Analysis (lda2),-0.6571162762634788
Model that has Partial Least Squares?,Oblique Random Forest (ORFpls),0.8038852190361458
What model Accepts Case Weights?,Linear Regression (lm),0.8404730620973462
 Random Ferns has Implicit Feature Selection.,Random Ferns,0.1345342621207237
 What is gCV Pruning?,a machine learning model,0.8010199069976807
Model Tree?,Single C5.0 Ruleset (C5.0Rules),-0.7386086797060132
Mixture Model?,Projection Pursuit Regression (ppr),-0.724741321348178
Model that has Logistic Regression?,Non-Convex Penalized Quantile Regression (rqnc),-0.9404638033114324
Model that has Bagging?,Relevance Vector Machines with Radial Basis Function Kernel (rvmRadial),-0.9124993243525228
Model that has Discriminant Analysis?,Learning Vector Quantization (lvq),-0.901282218162368
